star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,5.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1998.7411106632171,1998.7261726386541,1998.7411106632171,-1.5850531683506688,1.5850531683506688,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,6.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2003.0507307497212,2003.0432617374397,2003.0581997620027,-5.894673254854752,5.894673254854752,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,7.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2003.0507307497212,2003.0432617374397,2003.0581997620027,-5.894673254854752,5.894673254854752,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,8.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,9.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,10.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,11.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,12.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,13.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,14.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,15.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,1,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,15.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,1.0,2001.5252110335382,2002.5245265708413,2002.5245265708413,2002.5245265708413,2002.5245265708413,2002.5245265708413,2002.5204308777256,2002.5204308777256,2002.5204308777256,0.004095693115687027,0.004095693115687027,False,False,0.0,0.0,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,2.0,2001.5252110335382,2003.5101528542089,2003.5101528542089,2003.5101528542089,2003.5101528542089,2003.5101528542089,2003.5212785234644,2003.5212785234644,2003.5212785234644,-0.011125669255534376,0.011125669255534376,False,False,0.0,0.0,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,3.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.5231576454478,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,4.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,5.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,6.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,7.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,8.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,9.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,10.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2011.184485124424,2004.0291713586155,2011.184485124424,-6.770841510461651,6.770841510461651,False,False,0.10951403148510508,7.155313765808614,50.4
sim0001_K,108,29.861111101984534,2,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,10.555555564682209,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2011.184485124424,2004.0291713586155,2011.184485124424,-6.770841510461651,6.770841510461651,False,False,0.10951403148510508,7.155313765808614,50.4
sim0001_K,108,29.861111101984534,3,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,1.0,2006.2474332648871,2006.3227241615332,2006.3227241615332,2006.3227241615332,2006.3227241615332,2006.3227241615332,2007.2408466397196,2007.2408466397196,2007.2408466397196,-0.918122478186433,0.918122478186433,False,False,0.0,0.0,50.4
sim0001_K,108,29.861111101984534,3,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,2.0,2006.2474332648871,2006.3227241615332,2006.3227241615332,2006.3227241615332,2006.3227241615332,2006.3227241615332,2008.2416942854584,2008.2416942854584,2008.2416942854584,-1.9189701239251917,1.9189701239251917,False,False,0.0,0.0,50.4
sim0001_K,108,29.861111101984534,3,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,3.0,2006.2474332648871,2009.2453798767967,2009.2453798767967,2009.2453798767967,2009.2453798767967,2009.2453798767967,2008.4807026784708,2008.4209505802187,2008.5105787275982,0.7646771983258986,0.7646771983258986,False,False,0.0,0.08962814737947156,50.4
sim0001_K,108,29.861111101984534,3,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,4.0,2006.2474332648871,2010.2310061601643,2010.2310061601643,2010.2310061601643,2010.2310061601643,2010.2310061601643,2010.2433895769373,2010.2433895769373,2010.2433895769373,-0.01238341677299104,0.01238341677299104,False,False,0.0,0.0,50.4
sim0001_K,108,29.861111101984534,3,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,5.0,2006.2474332648871,2011.1071184120465,2011.079739904175,2011.1344969199179,2011.052361396304,2011.1892539356604,2011.1247330261706,2011.1247330261706,2011.1396710507336,-0.01761461412411336,0.01761461412411336,True,True,0.05475701574277991,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,3,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,5.8333333333332575,2006.2474332648871,2011.1071184120465,2011.079739904175,2011.1344969199179,2011.052361396304,2011.1892539356604,2011.1247330261706,2011.1247330261706,2011.1396710507336,-0.01761461412411336,0.01761461412411336,True,True,0.05475701574277991,0.01493802456297999,50.4
sim0001_K,108,29.861111101984534,4,3sml,7.184308257285312,4.999999999999999,4.156435112831303,True,0.9892511688932323,2.3289931890814146,0.972222231348951,2011.1085443668715,2011.3481063107456,2011.3481063107456,2011.3481063107456,2011.3481063107456,2011.3481063107456,2011.3039893209295,2011.3039893209295,2011.3189273454939,0.04411698981607515,0.04411698981607515,False,False,0.0,0.014938024564344232,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,1.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.3940793976728,1993.482926016945,1993.482926016945,1993.482926016945,-0.08884661927208981,0.08884661927208981,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,2.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,3.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,4.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,5.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,6.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,7.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,8.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,9.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,10.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,11.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,12.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,13.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108,29.861111101984534,0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,14.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,2005.8516103553354,1993.856376631026,2005.8516103553354,-12.457530957662584,12.457530957662584,False,False,0.32854209445599736,11.9952337243094,50.4
