star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,10.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1996.6534111363828,1993.4150158207783,1999.8918064519873,-3.36265751557562,3.36265751557562,False,False,0.0,6.476790631209042,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,11.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1996.713381420005,1993.4150158207783,2003.1451943384968,-3.4226277991976986,3.4226277991976986,False,False,0.0,9.730178517718514,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,12.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1996.713381420005,1993.4150158207783,2003.1451943384968,-3.4226277991976986,3.4226277991976986,False,False,0.0,9.730178517718514,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,13.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1996.713381420005,1993.4150158207783,2003.1451943384968,-3.4226277991976986,3.4226277991976986,False,False,0.0,9.730178517718514,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,14.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1999.9067990228923,1993.4300083916833,2006.3685970831953,-6.616045402085092,6.616045402085092,False,False,0.0,12.938588691511995,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,15.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1999.9067990228923,1993.4300083916833,2006.3685970831953,-6.616045402085092,6.616045402085092,False,False,0.0,12.938588691511995,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,16.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1999.9067990228923,1993.4300083916833,2006.3685970831953,-6.616045402085092,6.616045402085092,False,False,0.0,12.938588691511995,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,17.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1999.9067990228923,1993.4300083916833,2006.3685970831953,-6.616045402085092,6.616045402085092,False,False,0.0,12.938588691511995,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,18.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,2003.1451943384968,1996.6534111363828,2009.5919998278948,-9.854440717689613,9.854440717689613,False,False,0.0,12.938588691511995,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,19.0,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,2003.1451943384968,1996.6534111363828,2009.5919998278948,-9.854440717689613,9.854440717689613,False,False,0.0,12.938588691511995,10.9
sim0002_ME,510,29.970149240246883,0,2sm,3.2192157282943037,4.999999999999999,9.309767275561406,True,0.9989339291511762,3.999444112997308,19.522388062970776,1992.5583785352496,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,1993.2907536208072,2003.1451943384968,1996.6534111363828,2009.5919998278948,-9.854440717689613,9.854440717689613,False,False,0.0,12.938588691511995,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,1.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1031882635493,1997.1031882635493,1997.1031882635493,0.06779459750441674,0.06779459750441674,False,False,0.0,0.0,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,2.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1031882635493,1997.1031882635493,1997.1031882635493,0.06779459750441674,0.06779459750441674,False,False,0.0,0.0,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,3.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,1999.8618213101752,1999.8618213101752,1999.8768138810813,-2.690838449121429,2.690838449121429,False,False,0.0,0.014992570906088076,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,4.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,1999.8618213101752,1999.8618213101752,1999.8768138810813,-2.690838449121429,2.690838449121429,False,False,0.0,0.014992570906088076,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,5.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,1999.8618213101752,1999.8618213101752,1999.8768138810813,-2.690838449121429,2.690838449121429,False,False,0.0,0.014992570906088076,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,6.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,1999.9217915937984,1999.8768138810813,2003.0852240548747,-2.7508087327446447,2.7508087327446447,False,False,0.0,3.2084101737934816,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,7.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2003.0852240548747,1999.8768138810813,2003.0852240548747,-5.914241193820999,5.914241193820999,False,False,0.0,3.2084101737934816,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,8.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2003.0852240548747,1999.8768138810813,2003.0852240548747,-5.914241193820999,5.914241193820999,False,False,0.0,3.2084101737934816,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,9.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2003.0852240548747,1999.8768138810813,2003.0852240548747,-5.914241193820999,5.914241193820999,False,False,0.0,3.2084101737934816,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,10.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2006.3011305141208,1999.8768138810813,2006.3086267995732,-9.13014765306707,9.13014765306707,False,False,0.0,6.431812918491914,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,11.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2006.3011305141208,1999.8768138810813,2006.3086267995732,-9.13014765306707,9.13014765306707,False,False,0.0,6.431812918491914,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,12.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2006.3011305141208,1999.8768138810813,2006.3086267995732,-9.13014765306707,9.13014765306707,False,False,0.0,6.431812918491914,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,13.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2006.3086267995732,1999.8768138810813,2009.532029544273,-9.137643938519432,9.137643938519432,False,False,0.0,9.655215663191711,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,14.0,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2006.3086267995732,1999.8768138810813,2009.532029544273,-9.137643938519432,9.137643938519432,False,False,0.0,9.655215663191711,10.9
sim0002_ME,510,29.970149240246883,1,3sml,3.2451968665736093,4.999999999999999,9.235233014350344,True,0.9972926540954485,3.7702771989830794,14.985074633812701,1997.0956919644077,1997.1709828610537,1997.1709828610537,1997.1709828610537,1997.1709828610537,1999.7924749897327,2006.3086267995732,1999.8768138810813,2009.532029544273,-9.137643938519432,9.137643938519432,False,False,0.0,9.655215663191711,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,1.0,2001.3344979329222,2002.3338134702253,2002.3338134702253,2002.3338134702253,2002.3338134702253,2002.3338134702253,2002.3206029386909,2002.3206029386909,2002.3206029386909,0.013210531534468828,0.013210531534468828,False,False,0.0,0.0,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,2.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.190172051214,2003.1751794803079,2003.220157193025,-0.062381852720363895,0.062381852720363895,False,False,0.027378507871162583,0.04497771271712736,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,3.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.190172051214,2003.1751794803079,2003.220157193025,-0.062381852720363895,0.062381852720363895,False,False,0.027378507871162583,0.04497771271712736,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,4.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.190172051214,2003.1751794803079,2003.220157193025,-0.062381852720363895,0.062381852720363895,False,False,0.027378507871162583,0.04497771271712736,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,5.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.190172051214,2003.1751794803079,2003.220157193025,-0.062381852720363895,0.062381852720363895,False,False,0.027378507871162583,0.04497771271712736,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,6.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2006.4285673668185,2003.23514976393,2006.4285673668185,-3.3007771683248848,3.3007771683248848,False,False,0.027378507871162583,3.1934176028885304,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,7.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2006.4285673668185,2003.23514976393,2006.4285673668185,-3.3007771683248848,3.3007771683248848,False,False,0.027378507871162583,3.1934176028885304,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,8.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2006.4285673668185,2003.23514976393,2006.4285673668185,-3.3007771683248848,3.3007771683248848,False,False,0.027378507871162583,3.1934176028885304,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,9.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2006.4285673668185,2003.247743523491,2009.651970111517,-3.3007771683248848,3.3007771683248848,False,False,0.027378507871162583,6.404226588025949,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,10.0,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2006.4285673668185,2003.247743523491,2009.651970111517,-3.3007771683248848,3.3007771683248848,False,False,0.027378507871162583,6.404226588025949,10.9
sim0002_ME,510,29.970149240246883,2,2sm,3.2333851739795274,4.999999999999999,9.268969710577588,True,0.9995839424054551,3.9030934423641326,10.746268665298203,2001.3344979329222,2003.1277901984936,2003.1004116906224,2003.1277901984936,2003.1004116906224,2003.1277901984936,2006.4285673668185,2003.247743523491,2009.651970111517,-3.3007771683248848,3.3007771683248848,False,False,0.027378507871162583,6.404226588025949,10.9
sim0002_ME,510,29.970149240246883,3,3sml,3.24422233723804,4.999999999999999,9.238007178559128,True,0.9963201563718903,3.527259836467952,1.0,2006.0807665982204,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.4285673668185,2006.4285673668185,2006.4435599377234,-0.1082388247241397,0.1082388247241397,False,False,0.0,0.014992570904951208,10.9
sim0002_ME,510,29.970149240246883,3,3sml,3.24422233723804,4.999999999999999,9.238007178559128,True,0.9963201563718903,3.527259836467952,2.0,2006.0807665982204,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.4285673668185,2006.4285673668185,2006.4435599377234,-0.1082388247241397,0.1082388247241397,False,False,0.0,0.014992570904951208,10.9
sim0002_ME,510,29.970149240246883,3,3sml,3.24422233723804,4.999999999999999,9.238007178559128,True,0.9963201563718903,3.527259836467952,3.0,2006.0807665982204,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.4285673668185,2006.4285673668185,2006.4435599377234,-0.1082388247241397,0.1082388247241397,False,False,0.0,0.014992570904951208,10.9
sim0002_ME,510,29.970149240246883,3,3sml,3.24422233723804,4.999999999999999,9.238007178559128,True,0.9963201563718903,3.527259836467952,4.0,2006.0807665982204,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2009.666962682423,2006.4285673668185,2009.681955253328,-3.3466341403286606,3.3466341403286606,False,False,0.0,3.253387886509472,10.9
sim0002_ME,510,29.970149240246883,3,3sml,3.24422233723804,4.999999999999999,9.238007178559128,True,0.9963201563718903,3.527259836467952,5.0,2006.0807665982204,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2009.666962682423,2006.4285673668185,2009.681955253328,-3.3466341403286606,3.3466341403286606,False,False,0.0,3.253387886509472,10.9
sim0002_ME,510,29.970149240246883,3,3sml,3.24422233723804,4.999999999999999,9.238007178559128,True,0.9963201563718903,3.527259836467952,6.0,2006.0807665982204,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2009.666962682423,2006.4285673668185,2009.681955253328,-3.3466341403286606,3.3466341403286606,False,False,0.0,3.253387886509472,10.9
sim0002_ME,510,29.970149240246883,3,3sml,3.24422233723804,4.999999999999999,9.238007178559128,True,0.9963201563718903,3.527259836467952,6.0,2006.0807665982204,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2006.3203285420943,2009.666962682423,2006.4285673668185,2009.681955253328,-3.3466341403286606,3.3466341403286606,False,False,0.0,3.253387886509472,10.9
sim0002_ME,510,29.970149240246883,4,2sm,3.2392045648144974,4.999999999999999,9.252317549127438,True,0.9998336290649863,3.5870208833317947,1.0,2010.319572566735,2010.394863463381,2010.394863463381,2010.394863463381,2010.394863463381,2010.394863463381,2010.326635802268,2010.326635802268,2010.326635802268,0.0682276611130419,0.0682276611130419,False,False,0.0,0.0,10.9
sim0002_ME,510,29.970149240246883,4,2sm,3.2392045648144974,4.999999999999999,9.252317549127438,True,0.9998336290649863,3.5870208833317947,1.761194031485502,2010.319572566735,2010.394863463381,2010.394863463381,2010.394863463381,2010.394863463381,2010.394863463381,2012.0807665982204,2010.326635802268,2012.0807665982204,-1.6859031348394637,1.6859031348394637,False,False,0.0,1.7541307959525057,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,1.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.5604392791602,1992.5604392791602,1992.5604392791602,0.07323015273550482,0.07323015273550482,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,2.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.5604392791602,1992.5604392791602,1992.5604392791602,0.07323015273550482,0.07323015273550482,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,3.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1091763331076,1995.1091763331076,1995.1091763331076,-2.4755069012119293,2.4755069012119293,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,4.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1091763331076,1995.1091763331076,1995.1091763331076,-2.4755069012119293,2.4755069012119293,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,5.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1091763331076,1995.1091763331076,1995.1091763331076,-2.4755069012119293,2.4755069012119293,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,6.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1091763331076,1995.1091763331076,1995.1091763331076,-2.4755069012119293,2.4755069012119293,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,7.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1091763331076,1995.1091763331076,1995.1091763331076,-2.4755069012119293,2.4755069012119293,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,8.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1091763331076,1995.1091763331076,1995.1091763331076,-2.4755069012119293,2.4755069012119293,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,9.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1091763331076,1995.1091763331076,2000.5814647136433,-2.4755069012119293,2.4755069012119293,False,False,0.0,5.472288380535701,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,10.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1091763331076,1995.1091763331076,2000.5814647136433,-2.4755069012119293,2.4755069012119293,False,False,0.0,5.472288380535701,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,11.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1241689040137,1995.1091763331076,2003.310112618458,-2.4904994721180174,2.4904994721180174,False,False,0.0,8.200936285350508,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,12.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1241689040137,1995.1091763331076,2003.310112618458,-2.4904994721180174,2.4904994721180174,False,False,0.0,8.200936285350508,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,13.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1995.1241689040137,1995.1091763331076,2003.310112618458,-2.4904994721180174,2.4904994721180174,False,False,0.0,8.200936285350508,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,14.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,2000.5814647136433,1995.1091763331076,2003.310112618458,-7.947795281747631,7.947795281747631,False,False,0.0,8.200936285350508,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,15.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,2000.5814647136433,1995.1091763331076,2003.310112618458,-7.947795281747631,7.947795281747631,False,False,0.0,8.200936285350508,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,16.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,2000.5814647136433,1995.1091763331076,2003.310112618458,-7.947795281747631,7.947795281747631,False,False,0.0,8.200936285350508,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,17.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,2003.310112618458,1995.1091763331076,2008.7824009989938,-10.676443186562437,10.676443186562437,False,False,0.0,13.67322466588621,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,18.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,2003.310112618458,1995.1091763331076,2008.7824009989938,-10.676443186562437,10.676443186562437,False,False,0.0,13.67322466588621,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,19.0,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,2003.310112618458,1995.1091763331076,2008.7824009989938,-10.676443186562437,10.676443186562437,False,False,0.0,13.67322466588621,10.9
sim0003_ME,510,29.970149240246883,0,3sml,2.7162810787998986,4.999999999999999,11.03352280960858,True,0.9953486412902529,5.88994029120595,19.522388062970776,1992.5583785352496,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,1992.6336694318957,2003.310112618458,1995.1091763331076,2008.7824009989938,-10.676443186562437,10.676443186562437,False,False,0.0,13.67322466588621,10.9
sim0003_ME,510,29.970149240246883,1,2sm,2.7151331350620063,4.999999999999999,11.038187723918902,True,0.999630835762475,5.060232081812725,1.0,2001.3344979329222,2001.4097888295682,2001.4097888295682,2001.4097888295682,2001.4097888295682,2001.4097888295682,2001.3460858298272,2001.3460858298272,2001.3460858298272,0.06370299974105365,0.06370299974105365,False,False,0.0,0.0,10.9
sim0003_ME,510,29.970149240246883,1,2sm,2.7151331350620063,4.999999999999999,11.038187723918902,True,0.999630835762475,5.060232081812725,2.0,2001.3344979329222,2003.237304229979,2003.237304229979,2003.237304229979,2003.2099257221075,2003.237304229979,2003.310112618458,2003.250142334836,2003.310112618458,-0.07280838847918858,0.07280838847918858,False,False,0.0,0.05997028362207857,10.9
sim0003_ME,510,29.970149240246883,1,2sm,2.7151331350620063,4.999999999999999,11.038187723918902,True,0.999630835762475,5.060232081812725,3.0,2001.3344979329222,2003.237304229979,2003.237304229979,2003.237304229979,2003.2099257221075,2003.237304229979,2003.310112618458,2003.250142334836,2003.310112618458,-0.07280838847918858,0.07280838847918858,False,False,0.0,0.05997028362207857,10.9
sim0003_ME,510,29.970149240246883,1,2sm,2.7151331350620063,4.999999999999999,11.038187723918902,True,0.999630835762475,5.060232081812725,4.0,2001.3344979329222,2003.237304229979,2003.237304229979,2003.237304229979,2003.2099257221075,2003.237304229979,2003.310112618458,2003.250142334836,2003.310112618458,-0.07280838847918858,0.07280838847918858,False,False,0.0,0.05997028362207857,10.9
sim0003_ME,510,29.970149240246883,1,2sm,2.7151331350620063,4.999999999999999,11.038187723918902,True,0.999630835762475,5.060232081812725,5.0,2001.3344979329222,2003.237304229979,2003.237304229979,2003.237304229979,2003.2099257221075,2003.237304229979,2003.310112618458,2003.310112618458,2006.023767952368,-0.07280838847918858,0.07280838847918858,False,False,0.0,2.7136553339098555,10.9
sim0003_ME,510,29.970149240246883,1,2sm,2.7151331350620063,4.999999999999999,11.038187723918902,True,0.999630835762475,5.060232081812725,6.0,2001.3344979329222,2003.237304229979,2003.237304229979,2003.237304229979,2003.2099257221075,2003.237304229979,2003.310112618458,2003.310112618458,2006.023767952368,-0.07280838847918858,0.07280838847918858,False,False,0.0,2.7136553339098555,10.9
