star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0000_ME,176.0,29.915730349075602,3.0,3sml,2.444911648926637,4.999999999999999,12.235914685182664,True,0.9990983726108125,27.084392226699084,1.6853932648868977,2010.3953733333335,2010.4706642299798,2010.4706642299798,2010.9634773716634,2010.4706642299798,2011.1277484188913,2011.242707118707,2011.242707118707,2011.242707118707,-0.7720428887271282,0.7720428887271282,False,False,0.492813141683655,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,1.0,1993.1200924298428,1994.1194079671461,1994.1194079671461,1994.1194079671461,1994.1194079671461,1994.1194079671461,1994.107383832217,1994.107383832217,1994.107383832217,0.012024134929106367,0.012024134929106367,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,2.0,1993.1200924298428,1995.1050342505137,1995.1050342505137,1995.1050342505137,1995.1050342505137,1995.1050342505137,1994.3168987020963,1994.3168987020963,1994.3168987020963,0.7881355484173582,0.7881355484173582,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,3.0,1993.1200924298428,1996.1180390417526,1996.1180390417526,1996.1180390417526,1996.1180390417526,1996.1180390417526,1994.3168987020963,1994.3168987020963,1994.3168987020963,1.8011403396562855,1.8011403396562855,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,4.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,1994.3168987020963,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,5.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,1994.3168987020963,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,6.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,1994.3168987020963,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,7.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,1994.3168987020963,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,8.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,1994.3168987020963,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,9.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,1994.3168987020963,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,0.0,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,10.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,11.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,12.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,13.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,14.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,15.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,16.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,17.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,18.0,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2002.8022509321743,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,8.485352230077979,30.7
sim0001_K,176.0,29.915730349075602,0.0,3sml,7.274598992922701,4.999999999999999,4.112354561149002,True,0.9916559182357229,2.0708625081546517,18.960674168377636,1993.1200924298428,1996.7203662149216,1996.6382306913076,1996.747744722793,1996.4739596440797,1996.8025017385355,1994.3168987020963,1994.3168987020963,2011.287603162252,2.403467512825273,2.403467512825273,False,False,0.10951403148533245,16.97070446015573,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,1.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.6841019680005,1997.6841019680005,1997.6841019680005,-0.4437748222096616,0.4437748222096616,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,2.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.6841019680005,1997.6841019680005,1997.6841019680005,-0.4437748222096616,0.4437748222096616,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,3.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.6841019680005,1997.6841019680005,1997.6841019680005,-0.4437748222096616,0.4437748222096616,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,4.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.6841019680005,1997.6841019680005,1997.6841019680005,-0.4437748222096616,0.4437748222096616,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,5.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.6841019680005,1997.6841019680005,1997.6841019680005,-0.4437748222096616,0.4437748222096616,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,6.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.6841019680005,1997.6841019680005,1997.6841019680005,-0.4437748222096616,0.4437748222096616,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,7.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2003.400864846112,2003.400864846112,2003.4158301939608,-6.160537700321129,6.160537700321129,False,False,0.0,0.01496534784882897,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,8.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2003.400864846112,2003.400864846112,2003.4158301939608,-6.160537700321129,6.160537700321129,False,False,0.0,0.01496534784882897,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,9.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2003.400864846112,2003.400864846112,2003.4158301939608,-6.160537700321129,6.160537700321129,False,False,0.0,0.01496534784882897,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,10.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2003.400864846112,2003.400864846112,2003.4158301939608,-6.160537700321129,6.160537700321129,False,False,0.0,0.01496534784882897,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,11.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2003.400864846112,2003.400864846112,2003.4158301939608,-6.160537700321129,6.160537700321129,False,False,0.0,0.01496534784882897,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,12.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2003.400864846112,2003.400864846112,2003.4158301939608,-6.160537700321129,6.160537700321129,False,False,0.0,0.01496534784882897,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,13.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2003.400864846112,2003.400864846112,2003.4158301939608,-6.160537700321129,6.160537700321129,False,False,0.0,0.01496534784882897,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,14.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2010.7338852918595,2003.400864846112,2010.7338852918595,-13.493558146068608,13.493558146068608,False,False,0.0,7.333020445747479,30.7
sim0001_K,176.0,29.915730349075602,1.0,2sm,7.347556439845238,4.999999999999999,4.071521000756779,True,0.9959674881739882,2.3523919152859216,14.915730349075602,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,2010.7338852918595,2003.400864846112,2010.7338852918595,-13.493558146068608,13.493558146068608,False,False,0.0,7.333020445747479,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,1.0,2001.3785193976726,2002.377834934976,2002.377834934976,2002.377834934976,2002.377834934976,2002.377834934976,2002.368255844568,2002.368255844568,2002.368255844568,0.009579090407896729,0.009579090407896729,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,2.0,2001.3785193976726,2003.3634612183434,2003.3634612183434,2003.3634612183434,2003.3634612183434,2003.3634612183434,2003.3709341504157,2003.3709341504157,2003.3709341504157,-0.007472932072232652,0.007472932072232652,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,3.0,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2003.3858994982645,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,4.0,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2003.3858994982645,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,5.0,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2003.3858994982645,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,6.0,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2003.3858994982645,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,7.0,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2003.3858994982645,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,8.0,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2003.3858994982645,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,9.0,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2003.3858994982645,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,0.0,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,10.0,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2010.8087120311009,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,7.42281253283636,30.7
sim0001_K,176.0,29.915730349075602,2.0,3sml,7.2873759221460785,4.999999999999999,4.1051443851226,True,0.9989281747600282,2.2112427571161173,10.702247200547845,2001.3785193976726,2004.2121949623545,2004.2121949623545,2004.2395734702259,2004.197821245722,2004.2943304859684,2003.3858994982645,2003.3858994982645,2010.8087120311009,0.8262954640899807,0.8262954640899807,False,False,0.027378507871389957,7.42281253283636,30.7
sim0001_K,176.0,29.915730349075602,3.0,3sml,7.2743599189724355,4.999999999999999,4.1124897148753465,True,0.9991330012656034,2.1243564541579927,1.0,2006.1818901848055,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.1844195459257,2006.1844195459257,2006.1844195459257,0.07276153552606957,0.07276153552606957,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,3.0,3sml,7.2743599189724355,4.999999999999999,4.1124897148753465,True,0.9991330012656034,2.1243564541579927,2.0,2006.1818901848055,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.1844195459257,2006.1844195459257,2006.1844195459257,0.07276153552606957,0.07276153552606957,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,3.0,3sml,7.2743599189724355,4.999999999999999,4.1124897148753465,True,0.9991330012656034,2.1243564541579927,3.0,2006.1818901848055,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.2571810814518,2006.1844195459257,2006.1844195459257,2006.1844195459257,0.07276153552606957,0.07276153552606957,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,3.0,3sml,7.2743599189724355,4.999999999999999,4.1124897148753465,True,0.9991330012656034,2.1243564541579927,4.0,2006.1818901848055,2010.1654630800829,2010.1654630800829,2010.1654630800829,2010.1654630800829,2010.1654630800829,2010.1801674214653,2010.1801674214653,2010.1801674214653,-0.014704341382412167,0.014704341382412167,False,False,0.0,0.0,30.7
sim0001_K,176.0,29.915730349075602,3.0,3sml,7.2743599189724355,4.999999999999999,4.1124897148753465,True,0.9991330012656034,2.1243564541579927,5.0,2006.1818901848055,2011.1784678713218,2011.1784678713218,2011.1784678713218,2011.1784678713218,2011.1784678713218,2010.7787813354046,2010.7787813354046,2010.7937466832532,0.39968653591722614,0.39968653591722614,False,False,0.0,0.014965347848601596,30.7
sim0001_K,176.0,29.915730349075602,3.0,3sml,7.2743599189724355,4.999999999999999,4.1124897148753465,True,0.9991330012656034,2.1243564541579927,5.898876413414882,2006.1818901848055,2011.4248744421636,2011.3974959342922,2011.452252950035,2011.3974959342922,2011.4796314579062,2010.7787813354046,2010.7787813354046,2010.7937466832532,0.6460931067590536,0.6460931067590536,False,False,0.05475701574277991,0.014965347848601596,30.7
sim0001_K,176.0,29.915730349075602,4.0,2sm,7.2246474208932465,4.999999999999999,4.140787585365219,True,0.9978807817252797,1.9705719976646232,1.0,2010.3953733333335,2011.2098839425055,2011.2098839425055,2011.2098839425055,2011.1277484188913,2011.2920194661194,2010.8087120311009,2010.8087120311009,2010.8236773789497,0.4011719114046173,0.4011719114046173,False,False,0.0,0.01496534784882897,30.7
sim0001_K,176.0,29.915730349075602,4.0,2sm,7.2246474208932465,4.999999999999999,4.140787585365219,True,0.9978807817252797,1.9705719976646232,1.6853932648868977,2010.3953733333335,2011.2098839425055,2011.2098839425055,2011.2098839425055,2011.1277484188913,2011.2920194661194,2010.8087120311009,2010.8087120311009,2010.8236773789497,0.4011719114046173,0.4011719114046173,False,False,0.0,0.01496534784882897,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,1.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1993.3890471354914,1993.3890471354914,1993.3890471354914,0.05274276183945403,0.05274276183945403,False,False,0.0,0.0,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,2.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1993.3890471354914,1993.3890471354914,1993.3890471354914,0.05274276183945403,0.05274276183945403,False,False,0.0,0.0,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,3.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1993.3890471354914,1993.3890471354914,1993.3890471354914,0.05274276183945403,0.05274276183945403,False,False,0.0,0.0,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,4.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1993.3890471354914,1993.3890471354914,1996.6664583143051,0.05274276183945403,0.05274276183945403,False,False,0.0,3.277411178813736,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,5.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1993.3890471354914,1993.3890471354914,1996.6664583143051,0.05274276183945403,0.05274276183945403,False,False,0.0,3.277411178813736,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,6.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1993.3890471354914,1993.3890471354914,1996.6664583143051,0.05274276183945403,0.05274276183945403,False,False,0.0,3.277411178813736,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,7.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1996.6814236621526,1993.3890471354914,1999.9588348409666,-3.239633764821747,3.239633764821747,False,False,0.0,6.569787705475164,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,8.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1996.6814236621526,1993.3890471354914,1999.9588348409666,-3.239633764821747,3.239633764821747,False,False,0.0,6.569787705475164,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,9.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1996.6814236621526,1993.3890471354914,1999.9588348409666,-3.239633764821747,3.239633764821747,False,False,0.0,6.569787705475164,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,10.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1996.6814236621526,1993.3890471354914,1999.9588348409666,-3.239633764821747,3.239633764821747,False,False,0.0,6.569787705475164,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,11.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2003.251211367628,-6.51704494363571,6.51704494363571,False,False,0.0,9.862164232136593,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,12.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2003.251211367628,-6.51704494363571,6.51704494363571,False,False,0.0,9.862164232136593,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,13.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2003.251211367628,-6.51704494363571,6.51704494363571,False,False,0.0,9.862164232136593,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,14.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2003.251211367628,-6.51704494363571,6.51704494363571,False,False,0.0,9.862164232136593,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,15.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2003.251211367628,-6.51704494363571,6.51704494363571,False,False,0.0,9.862164232136593,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,16.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2003.251211367628,-6.51704494363571,6.51704494363571,False,False,0.0,9.862164232136593,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,17.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2006.5435878942892,-6.51704494363571,6.51704494363571,False,False,0.0,13.154540758797793,30.7
